"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 13:57:17 UTC 2025","Fri Jan 03 13:57:17 UTC 2025","169","","","","","","Attempt to UPDATE existing book without both title and author as user",""
"passed","Fri Jan 03 13:57:15 UTC 2025","Fri Jan 03 13:57:15 UTC 2025","83","","","","","","Attempt to CREATE a book without both title and author as user",""
"passed","Fri Jan 03 13:57:16 UTC 2025","Fri Jan 03 13:57:16 UTC 2025","82","","","","","","Attempt to CREATE a book without author as user",""
"failed","Fri Jan 03 13:57:15 UTC 2025","Fri Jan 03 13:57:15 UTC 2025","85","","","","","","Attempt to CREATE two different books with same title but different authors as admin",""
"passed","Fri Jan 03 13:57:17 UTC 2025","Fri Jan 03 13:57:17 UTC 2025","168","","","","","","Attempt to UPDATE an exisiting book with a new title as admin",""
"passed","Fri Jan 03 13:57:16 UTC 2025","Fri Jan 03 13:57:16 UTC 2025","162","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as user",""
"passed","Fri Jan 03 13:57:16 UTC 2025","Fri Jan 03 13:57:16 UTC 2025","83","","","","","","Attempt to CREATE a book without author as admin",""
"failed","Fri Jan 03 13:57:13 UTC 2025","Fri Jan 03 13:57:13 UTC 2025","85","","","","","","Attempt to DELETE a book with a non-existing ID as user",""
"passed","Fri Jan 03 13:57:17 UTC 2025","Fri Jan 03 13:57:18 UTC 2025","163","","","","","","Attempt to UPDATE an existing book without title as user",""
"passed","Fri Jan 03 13:57:13 UTC 2025","Fri Jan 03 13:57:14 UTC 2025","168","","","","","","Attempt to GET all books as admin",""
"failed","Fri Jan 03 13:57:15 UTC 2025","Fri Jan 03 13:57:16 UTC 2025","163","","","","","","Attempt to CREATE a book without title as user",""
"failed","Fri Jan 03 13:57:15 UTC 2025","Fri Jan 03 13:57:15 UTC 2025","84","","","","","","Attempt to CREATE two different books with same title but different authors as user",""
"passed","Fri Jan 03 13:57:15 UTC 2025","Fri Jan 03 13:57:15 UTC 2025","89","","","","","","Attempt to CREATE two different books with same author but different titles as admin",""
"failed","Fri Jan 03 13:57:14 UTC 2025","Fri Jan 03 13:57:14 UTC 2025","161","","","","","","Attempt to GET a book with existing ID as user",""
"passed","Fri Jan 03 13:57:16 UTC 2025","Fri Jan 03 13:57:16 UTC 2025","82","","","","","","Attempt to UPDATE a non-exisiting book as admin",""
"passed","Fri Jan 03 13:57:14 UTC 2025","Fri Jan 03 13:57:14 UTC 2025","160","","","","","","Attempt to GET a book with non-existing ID as admin",""
"failed","Fri Jan 03 13:57:16 UTC 2025","Fri Jan 03 13:57:16 UTC 2025","163","","","","","","Attempt to UPDATE an exisiting book with different author as admin",""
"passed","Fri Jan 03 13:57:17 UTC 2025","Fri Jan 03 13:57:17 UTC 2025","160","","","","","","Attempt to UPDATE an existing book without title as admin",""
"passed","Fri Jan 03 13:57:16 UTC 2025","Fri Jan 03 13:57:17 UTC 2025","80","","","","","","Attempt to UPDATE a non-exisiting book as user",""
"failed","Fri Jan 03 13:57:13 UTC 2025","Fri Jan 03 13:57:13 UTC 2025","80","","","","","","Attempt to DELETE a book with a non-existing ID as admin",""
"failed","Fri Jan 03 13:57:16 UTC 2025","Fri Jan 03 13:57:16 UTC 2025","168","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as admin",""
"passed","Fri Jan 03 13:57:15 UTC 2025","Fri Jan 03 13:57:15 UTC 2025","92","","","","","","Attempt to CREATE two different books with same author but different titles as user",""
