"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 17:07:04 UTC 2025","Fri Jan 03 17:07:04 UTC 2025","85","","","","","","Attempt to UPDATE a non-exisiting book as admin",""
"passed","Fri Jan 03 17:07:05 UTC 2025","Fri Jan 03 17:07:05 UTC 2025","162","","","","","","Attempt to UPDATE an existing book without title as admin",""
"failed","Fri Jan 03 17:07:00 UTC 2025","Fri Jan 03 17:07:00 UTC 2025","168","","","","","","Attempt to DELETE a book with an existing ID as user",""
"passed","Fri Jan 03 17:07:04 UTC 2025","Fri Jan 03 17:07:04 UTC 2025","161","","","","","","Attempt to UPDATE an exisiting book with a new title as user",""
"failed","Fri Jan 03 17:07:02 UTC 2025","Fri Jan 03 17:07:02 UTC 2025","83","","","","","","Attempt to CREATE a book with empty title as user",""
"passed","Fri Jan 03 17:07:01 UTC 2025","Fri Jan 03 17:07:01 UTC 2025","168","","","","","","Attempt to GET all books as admin",""
"passed","Fri Jan 03 17:07:02 UTC 2025","Fri Jan 03 17:07:02 UTC 2025","87","","","","","","Attempt to CREATE a book without both title and author as admin",""
"passed","Fri Jan 03 17:07:04 UTC 2025","Fri Jan 03 17:07:04 UTC 2025","166","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as user",""
"passed","Fri Jan 03 17:07:02 UTC 2025","Fri Jan 03 17:07:02 UTC 2025","91","","","","","","Attempt to CREATE a book with valid data as user",""
"failed","Fri Jan 03 17:07:03 UTC 2025","Fri Jan 03 17:07:03 UTC 2025","164","","","","","","Attempt to UPDATE an exisiting book with different author as admin",""
"failed","Fri Jan 03 17:07:01 UTC 2025","Fri Jan 03 17:07:01 UTC 2025","86","","","","","","Attempt to DELETE a book with a non-existing ID as user",""
"failed","Fri Jan 03 17:07:00 UTC 2025","Fri Jan 03 17:07:00 UTC 2025","199","","","","","","Attempt to DELETE a book with an existing ID as admin",""
"passed","Fri Jan 03 17:07:03 UTC 2025","Fri Jan 03 17:07:03 UTC 2025","82","","","","","","Attempt to CREATE a book without author as user",""
"passed","Fri Jan 03 17:07:04 UTC 2025","Fri Jan 03 17:07:04 UTC 2025","168","","","","","","Attempt to UPDATE existing book without both title and author as admin",""
"failed","Fri Jan 03 17:07:03 UTC 2025","Fri Jan 03 17:07:03 UTC 2025","164","","","","","","Attempt to CREATE a book without title as admin",""
"failed","Fri Jan 03 17:07:00 UTC 2025","Fri Jan 03 17:07:01 UTC 2025","81","","","","","","Attempt to DELETE a book with a non-existing ID as admin",""
"passed","Fri Jan 03 17:07:01 UTC 2025","Fri Jan 03 17:07:01 UTC 2025","166","","","","","","Attempt to GET all books as user",""
"failed","Fri Jan 03 17:07:01 UTC 2025","Fri Jan 03 17:07:02 UTC 2025","162","","","","","","Attempt to GET a book with existing ID as user",""
"passed","Fri Jan 03 17:07:01 UTC 2025","Fri Jan 03 17:07:01 UTC 2025","165","","","","","","Attempt to GET a book with existing ID as admin",""
"failed","Fri Jan 03 17:07:01 UTC 2025","Fri Jan 03 17:07:01 UTC 2025","164","","","","","","Attempt to GET a book with non-existing ID as user",""
"passed","Fri Jan 03 17:07:04 UTC 2025","Fri Jan 03 17:07:04 UTC 2025","168","","","","","","Attempt to UPDATE an exisiting book with a new title as admin",""
"failed","Fri Jan 03 17:07:02 UTC 2025","Fri Jan 03 17:07:02 UTC 2025","91","","","","","","Attempt to CREATE two different books with same title but different authors as admin",""
"passed","Fri Jan 03 17:07:04 UTC 2025","Fri Jan 03 17:07:04 UTC 2025","80","","","","","","Attempt to UPDATE a non-exisiting book as user",""
