"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 03 10:07:52 UTC 2025","Fri Jan 03 10:07:52 UTC 2025","84","","","","","","Attempt to CREATE two different books with same title but different authors as user",""
"passed","Fri Jan 03 10:07:51 UTC 2025","Fri Jan 03 10:07:51 UTC 2025","81","","","","","","Attempt to CREATE a book without both title and author as admin",""
"failed","Fri Jan 03 10:07:52 UTC 2025","Fri Jan 03 10:07:52 UTC 2025","164","","","","","","Attempt to CREATE a book without title as user",""
"failed","Fri Jan 03 10:07:52 UTC 2025","Fri Jan 03 10:07:52 UTC 2025","84","","","","","","Attempt to CREATE two different books with same title but different authors as admin",""
"passed","Fri Jan 03 10:07:52 UTC 2025","Fri Jan 03 10:07:52 UTC 2025","82","","","","","","Attempt to CREATE a book without author as admin",""
"passed","Fri Jan 03 10:07:53 UTC 2025","Fri Jan 03 10:07:53 UTC 2025","165","","","","","","Attempt to UPDATE an exisiting book with a new title as admin",""
"passed","Fri Jan 03 10:07:50 UTC 2025","Fri Jan 03 10:07:50 UTC 2025","164","","","","","","Attempt to GET all books as user",""
"passed","Fri Jan 03 10:07:54 UTC 2025","Fri Jan 03 10:07:54 UTC 2025","161","","","","","","Attempt to UPDATE an existing book without title as admin",""
"passed","Fri Jan 03 10:07:53 UTC 2025","Fri Jan 03 10:07:53 UTC 2025","81","","","","","","Attempt to UPDATE a non-exisiting book as admin",""
"failed","Fri Jan 03 10:07:50 UTC 2025","Fri Jan 03 10:07:50 UTC 2025","81","","","","","","Attempt to DELETE a book with a non-existing ID as user",""
"failed","Fri Jan 03 10:07:51 UTC 2025","Fri Jan 03 10:07:51 UTC 2025","163","","","","","","Attempt to GET a book with non-existing ID as user",""
"passed","Fri Jan 03 10:07:50 UTC 2025","Fri Jan 03 10:07:50 UTC 2025","170","","","","","","Attempt to GET all books as admin",""
