"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 15:23:26 UTC 2025","Fri Jan 03 15:23:26 UTC 2025","83","","","","","","Attempt to CREATE a book without both title and author as admin",""
"failed","Fri Jan 03 15:23:26 UTC 2025","Fri Jan 03 15:23:26 UTC 2025","165","","","","","","Attempt to GET a book with non-existing ID as user",""
"passed","Fri Jan 03 15:23:29 UTC 2025","Fri Jan 03 15:23:29 UTC 2025","162","","","","","","Attempt to UPDATE an existing book without title as user",""
"failed","Fri Jan 03 15:23:28 UTC 2025","Fri Jan 03 15:23:28 UTC 2025","166","","","","","","Attempt to UPDATE an exisiting book with different author as admin",""
"passed","Fri Jan 03 15:23:27 UTC 2025","Fri Jan 03 15:23:27 UTC 2025","84","","","","","","Attempt to CREATE a book without author as admin",""
"passed","Fri Jan 03 15:23:28 UTC 2025","Fri Jan 03 15:23:28 UTC 2025","81","","","","","","Attempt to UPDATE a non-exisiting book as user",""
"passed","Fri Jan 03 15:23:27 UTC 2025","Fri Jan 03 15:23:27 UTC 2025","93","","","","","","Attempt to CREATE two different books with same author but different titles as user",""
"passed","Fri Jan 03 15:23:29 UTC 2025","Fri Jan 03 15:23:29 UTC 2025","161","","","","","","Attempt to UPDATE an existing book without title as admin",""
"failed","Fri Jan 03 15:23:27 UTC 2025","Fri Jan 03 15:23:27 UTC 2025","82","","","","","","Attempt to CREATE a book with empty title as admin",""
"passed","Fri Jan 03 15:23:29 UTC 2025","Fri Jan 03 15:23:29 UTC 2025","173","","","","","","Attempt to UPDATE existing book without both title and author as user",""
"passed","Fri Jan 03 15:23:28 UTC 2025","Fri Jan 03 15:23:28 UTC 2025","171","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as user",""
"failed","Fri Jan 03 15:23:25 UTC 2025","Fri Jan 03 15:23:25 UTC 2025","83","","","","","","Attempt to DELETE a book with a non-existing ID as admin",""
"passed","Fri Jan 03 15:23:28 UTC 2025","Fri Jan 03 15:23:28 UTC 2025","82","","","","","","Attempt to UPDATE a non-exisiting book as admin",""
"passed","Fri Jan 03 15:23:27 UTC 2025","Fri Jan 03 15:23:27 UTC 2025","92","","","","","","Attempt to CREATE two different books with same author but different titles as admin",""
