"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 06:55:06 UTC 2025","Fri Jan 03 06:55:07 UTC 2025","90","","","","","","Attempt to create two different books with the same author but different titles as admin",""
"passed","Fri Jan 03 06:55:06 UTC 2025","Fri Jan 03 06:55:06 UTC 2025","169","","","","","","Verify the response of the GET /api/books/{bookId} API as admin with existing ID",""
"failed","Fri Jan 03 06:55:07 UTC 2025","Fri Jan 03 06:55:07 UTC 2025","84","","","","","","Verify the response of the POST /api/books API as admin with empty title",""
"passed","Fri Jan 03 06:55:06 UTC 2025","Fri Jan 03 06:55:06 UTC 2025","84","","","","","","Verify the response of the POST /api/books API as user without both title and author",""
"passed","Fri Jan 03 06:55:08 UTC 2025","Fri Jan 03 06:55:09 UTC 2025","160","","","","","","Update existing book with a new title and the same author as user",""
"passed","Fri Jan 03 06:55:07 UTC 2025","Fri Jan 03 06:55:07 UTC 2025","87","","","","","","Verify the response of the POST /api/books API as admin with title and without author",""
"passed","Fri Jan 03 06:55:08 UTC 2025","Fri Jan 03 06:55:08 UTC 2025","82","","","","","","Admin tries to update a non-existing book id",""
"failed","Fri Jan 03 06:55:05 UTC 2025","Fri Jan 03 06:55:05 UTC 2025","81","","","","","","Verify the response of the DELETE API as user with a non-existing ID",""
"failed","Fri Jan 03 06:55:07 UTC 2025","Fri Jan 03 06:55:07 UTC 2025","84","","","","","","Verify the response of the POST /api/books API as user with an existing title but a different author",""
"failed","Fri Jan 03 06:55:07 UTC 2025","Fri Jan 03 06:55:07 UTC 2025","164","","","","","","Verify the response of the POST /api/books API as admin without title",""
"failed","Fri Jan 03 06:55:07 UTC 2025","Fri Jan 03 06:55:07 UTC 2025","83","","","","","","Verify the response of the POST /api/books API as user with empty title",""
"failed","Fri Jan 03 06:55:05 UTC 2025","Fri Jan 03 06:55:05 UTC 2025","81","","","","","","Verify the response of the DELETE API as admin with a non-existing ID",""
"passed","Fri Jan 03 06:55:07 UTC 2025","Fri Jan 03 06:55:07 UTC 2025","87","","","","","","Attempt to create two different books with the same author but different titles as user",""
"passed","Fri Jan 03 06:55:06 UTC 2025","Fri Jan 03 06:55:06 UTC 2025","83","","","","","","Verify the response of the POST /api/books API as admin with valid data",""
"passed","Fri Jan 03 06:55:06 UTC 2025","Fri Jan 03 06:55:06 UTC 2025","82","","","","","","Verify the response of the POST /api/books API as user with valid data",""
"failed","Fri Jan 03 06:55:07 UTC 2025","Fri Jan 03 06:55:07 UTC 2025","162","","","","","","Verify the response of the POST /api/books API as user without title",""
"passed","Fri Jan 03 06:55:09 UTC 2025","Fri Jan 03 06:55:09 UTC 2025","163","","","","","","Update existing book without both title and author as user",""
"failed","Fri Jan 03 06:55:06 UTC 2025","Fri Jan 03 06:55:06 UTC 2025","158","","","","","","Verify the response of the Get /api/books/{bookId} API as user with non-existing ID",""
"passed","Fri Jan 03 06:55:09 UTC 2025","Fri Jan 03 06:55:09 UTC 2025","163","","","","","","Update an existing book without title as admin",""
"failed","Fri Jan 03 06:55:05 UTC 2025","Fri Jan 03 06:55:05 UTC 2025","167","","","","","","Verify the response of the DELETE API as user with an existing ID",""
"failed","Fri Jan 03 06:55:07 UTC 2025","Fri Jan 03 06:55:07 UTC 2025","86","","","","","","Verify the response of the POST /api/books API as admin with an existing title but a different author",""
"passed","Fri Jan 03 06:55:06 UTC 2025","Fri Jan 03 06:55:06 UTC 2025","85","","","","","","Verify the response of the POST /api/books API as admin without both title and author",""
"passed","Fri Jan 03 06:55:08 UTC 2025","Fri Jan 03 06:55:08 UTC 2025","173","","","","","","Update existing book without author (different title) as user",""
"failed","Fri Jan 03 06:55:07 UTC 2025","Fri Jan 03 06:55:08 UTC 2025","162","","","","","","Verify the response of the PUT /api/books/{id} API as admin",""
