"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 03 16:57:33 UTC 2025","Fri Jan 03 16:57:34 UTC 2025","84","","","","","","Attempt to CREATE two different books with same title but different authors as user",""
"failed","Fri Jan 03 16:57:31 UTC 2025","Fri Jan 03 16:57:31 UTC 2025","168","","","","","","Attempt to DELETE a book with an existing ID as user",""
"passed","Fri Jan 03 16:57:35 UTC 2025","Fri Jan 03 16:57:35 UTC 2025","81","","","","","","Attempt to UPDATE a non-exisiting book as user",""
"passed","Fri Jan 03 16:57:32 UTC 2025","Fri Jan 03 16:57:32 UTC 2025","161","","","","","","Attempt to GET a book with non-existing ID as admin",""
"passed","Fri Jan 03 16:57:33 UTC 2025","Fri Jan 03 16:57:33 UTC 2025","109","","","","","","Attempt to CREATE two different books with same author but different titles as user",""
"failed","Fri Jan 03 16:57:31 UTC 2025","Fri Jan 03 16:57:31 UTC 2025","211","","","","","","Attempt to DELETE a book with an existing ID as admin",""
"failed","Fri Jan 03 16:57:33 UTC 2025","Fri Jan 03 16:57:33 UTC 2025","88","","","","","","Attempt to CREATE two different books with same title but different authors as admin",""
"failed","Fri Jan 03 16:57:31 UTC 2025","Fri Jan 03 16:57:32 UTC 2025","81","","","","","","Attempt to DELETE a book with a non-existing ID as admin",""
"passed","Fri Jan 03 16:57:35 UTC 2025","Fri Jan 03 16:57:35 UTC 2025","166","","","","","","Attempt to UPDATE an exisiting book with a new title as admin",""
"failed","Fri Jan 03 16:57:33 UTC 2025","Fri Jan 03 16:57:33 UTC 2025","81","","","","","","Attempt to CREATE a book with empty title as user",""
"failed","Fri Jan 03 16:57:34 UTC 2025","Fri Jan 03 16:57:35 UTC 2025","165","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as admin",""
