"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 03 06:39:31 UTC 2025","Fri Jan 03 06:39:31 UTC 2025","82","","","","","","Verify the response of the DELETE API as admin with a non-existing ID",""
"failed","Fri Jan 03 06:39:33 UTC 2025","Fri Jan 03 06:39:33 UTC 2025","82","","","","","","Verify the response of the POST /api/books API as admin with empty title",""
"passed","Fri Jan 03 06:39:34 UTC 2025","Fri Jan 03 06:39:34 UTC 2025","164","","","","","","Update existing book without author (different title) as user",""
"passed","Fri Jan 03 06:39:32 UTC 2025","Fri Jan 03 06:39:32 UTC 2025","82","","","","","","Verify the response of the POST /api/books API as admin without both title and author",""
"failed","Fri Jan 03 06:39:33 UTC 2025","Fri Jan 03 06:39:33 UTC 2025","165","","","","","","Verify the response of the POST /api/books API as user without title",""
"passed","Fri Jan 03 06:39:33 UTC 2025","Fri Jan 03 06:39:33 UTC 2025","118","","","","","","Attempt to create two different books with the same author but different titles as user",""
"failed","Fri Jan 03 06:39:31 UTC 2025","Fri Jan 03 06:39:31 UTC 2025","199","","","","","","Verify the response of the DELETE API as admin with an existing ID",""
"passed","Fri Jan 03 06:39:32 UTC 2025","Fri Jan 03 06:39:32 UTC 2025","88","","","","","","Verify the response of the POST /api/books API as admin with valid data",""
"failed","Fri Jan 03 06:39:34 UTC 2025","Fri Jan 03 06:39:34 UTC 2025","163","","","","","","Update existing book without author (different title) as admin",""
"passed","Fri Jan 03 06:39:32 UTC 2025","Fri Jan 03 06:39:32 UTC 2025","165","","","","","","Verify the response of the GET /api/books/{bookId} API as admin with existing ID",""
"failed","Fri Jan 03 06:39:33 UTC 2025","Fri Jan 03 06:39:33 UTC 2025","82","","","","","","Verify the response of the POST /api/books API as user with empty title",""
"failed","Fri Jan 03 06:39:32 UTC 2025","Fri Jan 03 06:39:32 UTC 2025","162","","","","","","Verify the response of the GET /api/books/{bookId} API as user with existing ID",""
"failed","Fri Jan 03 06:39:33 UTC 2025","Fri Jan 03 06:39:33 UTC 2025","86","","","","","","Verify the response of the POST /api/books API as user with an existing title but a different author",""
"passed","Fri Jan 03 06:39:35 UTC 2025","Fri Jan 03 06:39:35 UTC 2025","160","","","","","","Update an existing book without title as user",""
"passed","Fri Jan 03 06:39:32 UTC 2025","Fri Jan 03 06:39:32 UTC 2025","85","","","","","","Verify the response of the POST /api/books API as user without both title and author",""
"passed","Fri Jan 03 06:39:31 UTC 2025","Fri Jan 03 06:39:31 UTC 2025","167","","","","","","Verify the response of the GET /api/books API as user",""
"passed","Fri Jan 03 06:39:33 UTC 2025","Fri Jan 03 06:39:33 UTC 2025","83","","","","","","Verify the response of the POST /api/books API as user with title and without author",""
"passed","Fri Jan 03 06:39:35 UTC 2025","Fri Jan 03 06:39:35 UTC 2025","161","","","","","","Update an existing book without title as admin",""
