"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 05:25:57 UTC 2025","Fri Jan 03 05:25:57 UTC 2025","160","","","","","","Verify the response of the Get /api/books/{bookId} API as admin with non-existing ID",""
"passed","Fri Jan 03 05:25:58 UTC 2025","Fri Jan 03 05:25:58 UTC 2025","83","","","","","","Verify the response of the POST /api/books API as user with valid data",""
"failed","Fri Jan 03 05:25:56 UTC 2025","Fri Jan 03 05:25:56 UTC 2025","82","","","","","","Verify the response of the DELETE API as admin with a non-existing ID",""
"passed","Fri Jan 03 05:26:00 UTC 2025","Fri Jan 03 05:26:00 UTC 2025","172","","","","","","Update existing book without both title and author as user",""
"passed","Fri Jan 03 05:25:59 UTC 2025","Fri Jan 03 05:25:59 UTC 2025","85","","","","","","Verify the response of the POST /api/books API as admin with title and without author",""
"failed","Fri Jan 03 05:25:58 UTC 2025","Fri Jan 03 05:25:58 UTC 2025","80","","","","","","Verify the response of the POST /api/books API as user with empty title",""
"passed","Fri Jan 03 05:25:59 UTC 2025","Fri Jan 03 05:25:59 UTC 2025","83","","","","","","Verify the response of the POST /api/books API as user with title and without author",""
"passed","Fri Jan 03 05:26:00 UTC 2025","Fri Jan 03 05:26:00 UTC 2025","163","","","","","","Update an existing book without title as admin",""
"passed","Fri Jan 03 05:26:00 UTC 2025","Fri Jan 03 05:26:00 UTC 2025","160","","","","","","Update existing book with a new title and the same author as user",""
"passed","Fri Jan 03 05:25:57 UTC 2025","Fri Jan 03 05:25:58 UTC 2025","87","","","","","","Verify the response of the POST /api/books API as admin with valid data",""
"failed","Fri Jan 03 05:25:56 UTC 2025","Fri Jan 03 05:25:56 UTC 2025","87","","","","","","Verify the response of the DELETE API as user with a non-existing ID",""
"failed","Fri Jan 03 05:25:56 UTC 2025","Fri Jan 03 05:25:56 UTC 2025","200","","","","","","Verify the response of the DELETE API as admin with an existing ID",""
"passed","Fri Jan 03 05:25:58 UTC 2025","Fri Jan 03 05:25:58 UTC 2025","83","","","","","","Verify the response of the POST /api/books API as user without both title and author",""
"failed","Fri Jan 03 05:25:58 UTC 2025","Fri Jan 03 05:25:58 UTC 2025","84","","","","","","Verify the response of the POST /api/books API as user with an existing title but a different author",""
"failed","Fri Jan 03 05:25:57 UTC 2025","Fri Jan 03 05:25:57 UTC 2025","162","","","","","","Verify the response of the Get /api/books/{bookId} API as user with non-existing ID",""
"passed","Fri Jan 03 05:25:59 UTC 2025","Fri Jan 03 05:26:00 UTC 2025","81","","","","","","Admin tries to update a non-existing book id",""
"failed","Fri Jan 03 05:25:58 UTC 2025","Fri Jan 03 05:25:58 UTC 2025","162","","","","","","Verify the response of the POST /api/books API as admin without title",""
"failed","Fri Jan 03 05:25:59 UTC 2025","Fri Jan 03 05:25:59 UTC 2025","166","","","","","","Update existing book without author (different title) as admin",""
"failed","Fri Jan 03 05:25:57 UTC 2025","Fri Jan 03 05:25:57 UTC 2025","160","","","","","","Verify the response of the GET /api/books/{bookId} API as user with existing ID",""
"failed","Fri Jan 03 05:25:58 UTC 2025","Fri Jan 03 05:25:58 UTC 2025","85","","","","","","Verify the response of the POST /api/books API as admin with an existing title but a different author",""
"failed","Fri Jan 03 05:25:58 UTC 2025","Fri Jan 03 05:25:59 UTC 2025","162","","","","","","Verify the response of the POST /api/books API as user without title",""
"passed","Fri Jan 03 05:26:00 UTC 2025","Fri Jan 03 05:26:00 UTC 2025","169","","","","","","Update existing book with a new title and the same author as admin",""
