"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 03 12:04:37 UTC 2025","Fri Jan 03 12:04:37 UTC 2025","198","","","","","","Attempt to DELETE a book with an existing ID as admin",""
"failed","Fri Jan 03 12:04:39 UTC 2025","Fri Jan 03 12:04:39 UTC 2025","121","","","","","","Attempt to CREATE a book with empty title as admin",""
"failed","Fri Jan 03 12:04:38 UTC 2025","Fri Jan 03 12:04:39 UTC 2025","161","","","","","","Attempt to GET a book with existing ID as user",""
"passed","Fri Jan 03 12:04:38 UTC 2025","Fri Jan 03 12:04:38 UTC 2025","168","","","","","","Attempt to GET all books as user",""
"passed","Fri Jan 03 12:04:41 UTC 2025","Fri Jan 03 12:04:41 UTC 2025","164","","","","","","Attempt to UPDATE existing book without both title and author as admin",""
"passed","Fri Jan 03 12:04:38 UTC 2025","Fri Jan 03 12:04:38 UTC 2025","160","","","","","","Attempt to GET a book with non-existing ID as admin",""
"passed","Fri Jan 03 12:04:39 UTC 2025","Fri Jan 03 12:04:39 UTC 2025","84","","","","","","Attempt to CREATE a book without both title and author as user",""
"failed","Fri Jan 03 12:04:37 UTC 2025","Fri Jan 03 12:04:38 UTC 2025","81","","","","","","Attempt to DELETE a book with a non-existing ID as admin",""
"passed","Fri Jan 03 12:04:41 UTC 2025","Fri Jan 03 12:04:41 UTC 2025","82","","","","","","Attempt to UPDATE a non-exisiting book as admin",""
"failed","Fri Jan 03 12:04:39 UTC 2025","Fri Jan 03 12:04:39 UTC 2025","82","","","","","","Attempt to CREATE a book with empty title as user",""
"passed","Fri Jan 03 12:04:39 UTC 2025","Fri Jan 03 12:04:39 UTC 2025","82","","","","","","Attempt to CREATE a book without both title and author as admin",""
"passed","Fri Jan 03 12:04:41 UTC 2025","Fri Jan 03 12:04:41 UTC 2025","169","","","","","","Attempt to UPDATE an exisiting book with a new title as admin",""
"passed","Fri Jan 03 12:04:41 UTC 2025","Fri Jan 03 12:04:41 UTC 2025","80","","","","","","Attempt to UPDATE a non-exisiting book as user",""
"passed","Fri Jan 03 12:04:38 UTC 2025","Fri Jan 03 12:04:38 UTC 2025","165","","","","","","Attempt to GET a book with existing ID as admin",""
"failed","Fri Jan 03 12:04:40 UTC 2025","Fri Jan 03 12:04:40 UTC 2025","164","","","","","","Attempt to CREATE a book without title as user",""
"failed","Fri Jan 03 12:04:37 UTC 2025","Fri Jan 03 12:04:37 UTC 2025","168","","","","","","Attempt to DELETE a book with an existing ID as user",""
"passed","Fri Jan 03 12:04:38 UTC 2025","Fri Jan 03 12:04:38 UTC 2025","166","","","","","","Attempt to GET all books as admin",""
"passed","Fri Jan 03 12:04:39 UTC 2025","Fri Jan 03 12:04:39 UTC 2025","90","","","","","","Attempt to CREATE a book with valid data as admin",""
"failed","Fri Jan 03 12:04:39 UTC 2025","Fri Jan 03 12:04:39 UTC 2025","86","","","","","","Attempt to CREATE two different books with same title but different authors as admin",""
"passed","Fri Jan 03 12:04:39 UTC 2025","Fri Jan 03 12:04:39 UTC 2025","83","","","","","","Attempt to CREATE a book with valid data as user",""
"failed","Fri Jan 03 12:04:38 UTC 2025","Fri Jan 03 12:04:38 UTC 2025","163","","","","","","Attempt to GET a book with non-existing ID as user",""
"passed","Fri Jan 03 12:04:40 UTC 2025","Fri Jan 03 12:04:40 UTC 2025","83","","","","","","Attempt to CREATE a book without author as user",""
"passed","Fri Jan 03 12:04:41 UTC 2025","Fri Jan 03 12:04:41 UTC 2025","165","","","","","","Attempt to UPDATE existing book without both title and author as user",""
