"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 03 07:57:36 UTC 2025","Fri Jan 03 07:57:36 UTC 2025","161","","","","","","Verify the response of the GET /api/books/{bookId} API as user with existing ID",""
"passed","Fri Jan 03 07:57:39 UTC 2025","Fri Jan 03 07:57:39 UTC 2025","157","","","","","","Update an existing book without title as user",""
"passed","Fri Jan 03 07:57:37 UTC 2025","Fri Jan 03 07:57:37 UTC 2025","82","","","","","","Verify the response of the POST /api/books API as admin with title and without author",""
"passed","Fri Jan 03 07:57:35 UTC 2025","Fri Jan 03 07:57:35 UTC 2025","166","","","","","","Verify the response of the GET /api/books API as admin",""
"passed","Fri Jan 03 07:57:36 UTC 2025","Fri Jan 03 07:57:37 UTC 2025","91","","","","","","Attempt to create two different books with the same author but different titles as user",""
"failed","Fri Jan 03 07:57:35 UTC 2025","Fri Jan 03 07:57:35 UTC 2025","82","","","","","","Verify the response of the DELETE API as user with a non-existing ID",""
"failed","Fri Jan 03 07:57:37 UTC 2025","Fri Jan 03 07:57:37 UTC 2025","85","","","","","","Verify the response of the POST /api/books API as user with an existing title but a different author",""
"passed","Fri Jan 03 07:57:39 UTC 2025","Fri Jan 03 07:57:39 UTC 2025","160","","","","","","Update an existing book without title as admin",""
"passed","Fri Jan 03 07:57:36 UTC 2025","Fri Jan 03 07:57:36 UTC 2025","83","","","","","","Verify the response of the POST /api/books API as user without both title and author",""
"passed","Fri Jan 03 07:57:38 UTC 2025","Fri Jan 03 07:57:38 UTC 2025","162","","","","","","Verify the response of the PUT /api/books/{id} API as user",""
"failed","Fri Jan 03 07:57:38 UTC 2025","Fri Jan 03 07:57:38 UTC 2025","160","","","","","","Update existing book without author (different title) as admin",""
"failed","Fri Jan 03 07:57:35 UTC 2025","Fri Jan 03 07:57:35 UTC 2025","168","","","","","","Verify the response of the DELETE API as user with an existing ID",""
"passed","Fri Jan 03 07:57:38 UTC 2025","Fri Jan 03 07:57:38 UTC 2025","87","","","","","","Admin tries to update a non-existing book id",""
"passed","Fri Jan 03 07:57:39 UTC 2025","Fri Jan 03 07:57:39 UTC 2025","163","","","","","","Update existing book without both title and author as admin",""
"passed","Fri Jan 03 07:57:36 UTC 2025","Fri Jan 03 07:57:36 UTC 2025","82","","","","","","Verify the response of the POST /api/books API as admin without both title and author",""
"failed","Fri Jan 03 07:57:35 UTC 2025","Fri Jan 03 07:57:35 UTC 2025","203","","","","","","Verify the response of the DELETE API as admin with an existing ID",""
