"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 06:56:54 UTC 2025","Fri Jan 03 06:56:55 UTC 2025","90","","","","","","Attempt to create two different books with the same author but different titles as user",""
"passed","Fri Jan 03 06:56:53 UTC 2025","Fri Jan 03 06:56:54 UTC 2025","162","","","","","","Verify the response of the Get /api/books/{bookId} API as admin with non-existing ID",""
"failed","Fri Jan 03 06:56:55 UTC 2025","Fri Jan 03 06:56:56 UTC 2025","164","","","","","","Verify the response of the PUT /api/books/{id} API as admin",""
"failed","Fri Jan 03 06:56:55 UTC 2025","Fri Jan 03 06:56:55 UTC 2025","86","","","","","","Verify the response of the POST /api/books API as user with an existing title but a different author",""
"failed","Fri Jan 03 06:56:55 UTC 2025","Fri Jan 03 06:56:55 UTC 2025","82","","","","","","Verify the response of the POST /api/books API as user with empty title",""
"passed","Fri Jan 03 06:56:57 UTC 2025","Fri Jan 03 06:56:57 UTC 2025","159","","","","","","Update existing book without both title and author as admin",""
"failed","Fri Jan 03 06:56:53 UTC 2025","Fri Jan 03 06:56:53 UTC 2025","82","","","","","","Verify the response of the DELETE API as user with a non-existing ID",""
"passed","Fri Jan 03 06:56:53 UTC 2025","Fri Jan 03 06:56:53 UTC 2025","168","","","","","","Verify the response of the GET /api/books API as user",""
"failed","Fri Jan 03 06:56:55 UTC 2025","Fri Jan 03 06:56:55 UTC 2025","190","","","","","","Verify the response of the POST /api/books API as user without title",""
"passed","Fri Jan 03 06:56:57 UTC 2025","Fri Jan 03 06:56:57 UTC 2025","157","","","","","","Update an existing book without title as user",""
"passed","Fri Jan 03 06:56:54 UTC 2025","Fri Jan 03 06:56:54 UTC 2025","83","","","","","","Verify the response of the POST /api/books API as admin without both title and author",""
"passed","Fri Jan 03 06:56:55 UTC 2025","Fri Jan 03 06:56:55 UTC 2025","82","","","","","","Verify the response of the POST /api/books API as admin with title and without author",""
"passed","Fri Jan 03 06:56:56 UTC 2025","Fri Jan 03 06:56:56 UTC 2025","161","","","","","","Update existing book without author (different title) as user",""
"passed","Fri Jan 03 06:56:54 UTC 2025","Fri Jan 03 06:56:54 UTC 2025","94","","","","","","Attempt to create two different books with the same author but different titles as admin",""
"failed","Fri Jan 03 06:56:54 UTC 2025","Fri Jan 03 06:56:54 UTC 2025","163","","","","","","Verify the response of the Get /api/books/{bookId} API as user with non-existing ID",""
"passed","Fri Jan 03 06:56:56 UTC 2025","Fri Jan 03 06:56:57 UTC 2025","161","","","","","","Update existing book with a new title and the same author as user",""
"failed","Fri Jan 03 06:56:55 UTC 2025","Fri Jan 03 06:56:55 UTC 2025","83","","","","","","Verify the response of the POST /api/books API as admin with an existing title but a different author",""
"passed","Fri Jan 03 06:56:55 UTC 2025","Fri Jan 03 06:56:55 UTC 2025","82","","","","","","Verify the response of the POST /api/books API as user with title and without author",""
"passed","Fri Jan 03 06:56:56 UTC 2025","Fri Jan 03 06:56:56 UTC 2025","80","","","","","","User tries to update a non-existing book id",""
"passed","Fri Jan 03 06:56:57 UTC 2025","Fri Jan 03 06:56:57 UTC 2025","175","","","","","","Update existing book without both title and author as user",""
"failed","Fri Jan 03 06:56:53 UTC 2025","Fri Jan 03 06:56:53 UTC 2025","172","","","","","","Verify the response of the DELETE API as user with an existing ID",""
